철도운영기관명,선명,역명,역간거리,소요시간
용인경량전철주식회사,에버라인,기흥,0.0,0
용인경량전철주식회사,에버라인,강남대,1.0,100
용인경량전철주식회사,에버라인,지석,1.0,100
용인경량전철주식회사,에버라인,어정,0.9,90
용인경량전철주식회사,에버라인,동백,1.1,110
용인경량전철주식회사,에버라인,초당,1.0,100
용인경량전철주식회사,에버라인,삼가,2.6,260
용인경량전철주식회사,에버라인,시청·용인대,1.0,100
용인경량전철주식회사,에버라인,명지대,1.0,100
용인경량전철주식회사,에버라인,김량장,0.7,70
용인경량전철주식회사,에버라인,운동장·송담대,0.9,90
용인경량전철주식회사,에버라인,고진,0.9,90
용인경량전철주식회사,에버라인,보평,1.7,170
용인경량전철주식회사,에버라인,둔전,1.0,100
용인경량전철주식회사,에버라인,전대·에버랜드,2.6,260
