노선,"속도(일반, km/h)","속도(급행, km/h)"
1호선(경인선),37.6,42.0
1호선(경부선),44.6,51.2
2호선,32.5,
3호선,34.0,
4호선,40.1,
5호선,33.1,
6호선,29.0,
7호선,32.3,
8호선,32.7,
9호선,26.2,37.0
수인분당선,39.3,
경강선,68.6,
경의중앙선,41.5,
경춘선,55.9,62.4
공항철도,58.1,75.3
서해선,41.0,
신분당선,48.0,
